experiment_time_s,latitude,longitude,height_m,speed_m_s,horizontal_accuracy_m
495.515,37.52575070,127.01610940,15.91,5.228,8.04
496.515,37.52571715,127.01606320,16.12,5.317,8.04
497.515,37.52568215,127.01602530,15.75,5.176,8.03
498.515,37.52564801,127.01598460,15.83,5.190,8.03
499.515,37.52561520,127.01594270,15.98,5.145,8.03
500.515,37.52558143,127.01590210,16.00,5.143,8.03
501.515,37.52554160,127.01587060,15.91,5.154,8.03
502.515,37.52551418,127.01582720,16.03,4.960,8.03
503.515,37.52548128,127.01578820,15.93,4.957,8.02
504.515,37.52544916,127.01574830,16.07,4.951,8.02
505.515,37.52541774,127.01570890,16.13,4.907,8.02
506.515,37.52538639,127.01567070,16.23,4.841,8.02
507.515,37.52535438,127.01563230,16.12,4.861,8.02
508.515,37.52532269,127.01559690,16.25,4.717,8.02
509.515,37.52529148,127.01555390,16.19,4.926,8.02
510.515,37.52525919,127.01551550,16.43,4.957,8.02
511.515,37.52522811,127.01547790,16.41,4.789,8.02
512.515,37.52519536,127.01543710,16.39,4.955,8.02
513.515,37.52516434,127.01539760,16.38,4.952,8.01
514.515,37.52513485,127.01535960,16.53,4.705,8.01
515.515,37.52510427,127.01532330,16.59,4.643,8.01
516.515,37.52507331,127.01528560,16.81,4.614,8.01
517.515,37.52504344,127.01525060,16.91,4.530,8.01
518.515,37.52501803,127.01521490,17.01,4.373,8.01
519.515,37.52499010,127.01518350,17.12,4.240,8.01
520.515,37.52496187,127.01515420,17.17,4.287,8.01
521.515,37.52493919,127.01512830,17.38,3.962,8.38
522.515,37.52491042,127.01509730,17.41,4.021,8.97
523.515,37.52488444,127.01506920,17.63,3.842,9.48
524.515,37.52486073,127.01504430,17.81,3.810,10.09
525.515,37.52483892,127.01502180,17.93,3.633,10.74
526.515,37.52483268,127.01500340,18.15,2.929,10.61
527.515,37.52481504,127.01498000,18.04,3.175,10.48
528.515,37.52479515,127.01496450,18.17,2.711,10.39
529.515,37.52476841,127.01493790,18.21,2.788,10.38
530.515,37.52474806,127.01490320,18.20,2.870,10.45
531.515,37.52471902,127.01485790,17.68,3.138,10.61
532.515,37.52465739,127.01481130,17.54,3.867,10.22
533.515,37.52462441,127.01476740,17.20,4.014,9.94
534.515,37.52458424,127.01471590,16.64,4.231,9.71
535.515,37.52454124,127.01465650,15.75,4.314,9.42
536.515,37.52450552,127.01460650,15.53,4.615,9.22
537.515,37.52447333,127.01456910,15.75,4.371,9.07
538.515,37.52444456,127.01453480,15.58,4.329,8.95
539.515,37.52441639,127.01449850,15.58,4.295,8.85
540.515,37.52439071,127.01446750,15.46,3.979,8.78
541.515,37.52436726,127.01443360,15.08,3.770,9.03
542.515,37.52433500,127.01439060,14.52,3.861,8.95
543.515,37.52428564,127.01436000,14.76,4.548,8.89
544.515,37.52425025,127.01432710,14.62,4.620,8.83
545.515,37.52421426,127.01428990,14.45,4.662,8.78
546.515,37.52418932,127.01424850,14.53,4.603,8.73
547.515,37.52416314,127.01420790,15.17,4.577,8.69
548.515,37.52413196,127.01417140,15.42,4.336,8.65
549.515,37.52410501,127.01413890,15.38,4.384,8.62
550.515,37.52407611,127.01410420,15.31,4.375,8.59
551.515,37.52404646,127.01407050,15.70,4.353,8.56
552.515,37.52401588,127.01403810,15.89,4.427,8.53
553.515,37.52398757,127.01400690,16.08,4.239,8.51
554.515,37.52395751,127.01396950,16.04,4.542,8.48
555.515,37.52393055,127.01393690,15.93,4.332,8.46
556.515,37.52390099,127.01390190,15.89,4.396,8.43
557.515,37.52387133,127.01387060,15.96,4.310,8.41
558.515,37.52384120,127.01383910,15.86,4.239,8.39
559.515,37.52381344,127.01380550,15.79,4.199,8.37
560.515,37.52378446,127.01377350,15.73,4.139,8.35
561.515,37.52375812,127.01373980,15.67,4.243,8.34
562.515,37.52373104,127.01370910,15.67,4.103,8.32
563.515,37.52370428,127.01367590,15.74,4.105,8.30
564.515,37.52367699,127.01364470,15.72,4.015,8.29
565.515,37.52364684,127.01361270,15.46,4.022,8.27
566.515,37.52362041,127.01358070,15.39,4.092,8.26
567.515,37.52359522,127.01355140,15.26,3.977,8.25
568.515,37.52356569,127.01352380,15.23,4.073,8.23
569.515,37.52353786,127.01349510,15.20,4.077,8.22
570.515,37.52350949,127.01346840,14.90,3.994,8.21
571.515,37.52348499,127.01343830,14.77,3.808,8.20
572.515,37.52346088,127.01340770,14.79,3.729,8.19
573.515,37.52343532,127.01337550,14.91,3.746,8.18
574.515,37.52340785,127.01334580,14.92,3.952,8.17
575.515,37.52338116,127.01331700,14.90,3.927,8.16
576.515,37.52335375,127.01329000,14.98,3.868,8.16
577.515,37.52332790,127.01326070,15.04,3.891,8.15
578.515,37.52330215,127.01322970,15.26,3.936,8.14
579.515,37.52327633,127.01320120,15.13,3.909,8.13
580.515,37.52325115,127.01317190,15.10,3.771,8.13
581.515,37.52322519,127.01314130,15.01,3.910,8.12
582.515,37.52319967,127.01310640,15.00,4.100,8.11
583.515,37.52317472,127.01307540,15.00,3.983,8.11
584.515,37.52314700,127.01304600,14.95,3.979,8.10
585.515,37.52311781,127.01301490,14.85,4.215,8.10
586.515,37.52308878,127.01298320,14.63,4.319,8.09
587.515,37.52305944,127.01294820,14.46,4.466,8.09
588.515,37.52303033,127.01291510,14.53,4.354,8.08
589.515,37.52300008,127.01288320,14.47,4.348,8.08
590.515,37.52297047,127.01284900,14.50,4.278,8.08
591.515,37.52294222,127.01281630,14.63,4.255,8.06
592.515,37.52291690,127.01278430,14.62,4.008,8.05
593.515,37.52288694,127.01275420,14.58,4.132,8.04
594.515,37.52286422,127.01271690,14.60,4.110,8.03
595.515,37.52282745,127.01269160,14.54,4.399,8.03
596.515,37.52280022,127.01266320,14.69,4.123,8.03
597.515,37.52277393,127.01263210,14.83,4.054,8.02
598.515,37.52274893,127.01259830,14.95,4.035,8.02
599.515,37.52272285,127.01256380,14.95,4.188,8.02
600.515,37.52269578,127.01253160,15.01,4.166,8.02
601.515,37.52266785,127.01250490,15.13,3.948,8.02
602.515,37.52264191,127.01247380,15.08,3.947,8.02
603.515,37.52261745,127.01244460,15.04,3.798,8.02
604.515,37.52259078,127.01241380,15.05,4.006,8.01
605.515,37.52256328,127.01238250,15.04,4.109,8.01
606.515,37.52253524,127.01235250,15.13,4.076,8.01
607.515,37.52250546,127.01232190,14.97,4.209,8.01
608.515,37.52247816,127.01229110,15.03,4.040,8.01
609.515,37.52244962,127.01225800,14.93,4.292,8.01
610.515,37.52242120,127.01222540,14.95,4.205,8.01
611.515,37.52239476,127.01219610,14.98,3.990,8.01
612.515,37.52236633,127.01216200,14.76,4.172,8.01
613.515,37.52234263,127.01212330,14.69,4.285,8.01
614.515,37.52231428,127.01209370,14.41,4.221,8.01
615.515,37.52228332,127.01206260,14.77,4.212,8.01
616.515,37.52225455,127.01202800,14.60,4.368,8.01
617.515,37.52222639,127.01199570,14.66,4.342,8.01
618.515,37.52220008,127.01197460,14.64,3.985,8.01
619.515,37.52217544,127.01194030,14.76,4.150,8.01
620.515,37.52215368,127.01190980,14.86,3.942,8.01
621.515,37.52212470,127.01188250,14.88,4.146,8.01
622.515,37.52209707,127.01185320,14.90,4.075,8.01
623.515,37.52206916,127.01182750,14.67,3.944,8.01
624.515,37.52204252,127.01179410,14.78,3.971,8.01
625.515,37.52201721,127.01176390,14.87,3.843,8.00
626.515,37.52199224,127.01172820,15.27,3.995,8.00
627.515,37.52196510,127.01169660,15.46,4.013,8.00
628.515,37.52193958,127.01166630,15.48,3.942,8.00
629.515,37.52191215,127.01163390,15.49,4.027,8.00
630.515,37.52188340,127.01160870,15.45,3.968,8.00
631.515,37.52185725,127.01158140,15.28,3.806,8.00
632.515,37.52183154,127.01155000,15.43,3.847,8.00
633.515,37.52180560,127.01151600,15.63,4.011,8.00
634.515,37.52178145,127.01148320,15.49,3.969,8.00
635.515,37.52175729,127.01145100,15.54,3.923,8.00
636.515,37.52173031,127.01142160,15.55,3.916,8.00
637.515,37.52170481,127.01138950,15.61,3.929,8.00
638.515,37.52167736,127.01136170,15.60,3.898,8.00
639.515,37.52165659,127.01133380,15.75,3.422,8.00
640.515,37.52162599,127.01130180,15.50,3.865,8.00
641.515,37.52160015,127.01127030,15.58,4.006,8.00
642.515,37.52157405,127.01124150,15.58,3.916,8.00
643.515,37.52154767,127.01121050,15.58,4.050,8.00
644.515,37.52152240,127.01118410,15.71,3.686,8.00
645.515,37.52149576,127.01115370,15.76,3.845,8.00
646.515,37.52146948,127.01112480,15.90,3.820,8.00
647.515,37.52144430,127.01109510,15.87,3.870,8.00
648.515,37.52141659,127.01106800,16.01,3.869,8.00
649.515,37.52139009,127.01103730,16.08,3.980,8.00
650.515,37.52136370,127.01100670,16.22,4.000,8.00
651.515,37.52134014,127.01097440,16.33,4.031,8.00
652.515,37.52131593,127.01094730,16.41,3.863,8.00
653.515,37.52128951,127.01091710,16.11,4.065,8.00
654.515,37.52126253,127.01089270,15.79,3.766,8.00
655.515,37.52123642,127.01086000,15.93,3.982,8.00
656.515,37.52121093,127.01082680,16.03,3.992,8.00
657.515,37.52118351,127.01079810,16.07,3.936,8.00
658.515,37.52115677,127.01076660,15.92,4.024,8.00
659.515,37.52112890,127.01073700,15.82,4.082,8.00
660.515,37.52110221,127.01070730,15.88,3.969,8.00
661.515,37.52107624,127.01067910,15.92,3.837,8.00
662.515,37.52105132,127.01064920,16.05,3.762,8.00
663.515,37.52102722,127.01062010,16.04,3.697,8.00
664.515,37.52100208,127.01059040,16.01,3.738,8.00
665.515,37.52097608,127.01056580,16.08,3.640,8.00
666.515,37.52095198,127.01053780,16.13,3.628,8.00
667.515,37.52092804,127.01050720,16.15,3.696,8.00
668.515,37.52090537,127.01047830,16.24,3.651,8.00
669.515,37.52087844,127.01044830,16.20,3.907,8.00
670.515,37.52085131,127.01042260,16.18,3.853,8.00
671.515,37.52082589,127.01039420,16.23,3.820,8.00
672.515,37.52080225,127.01036520,16.29,3.669,8.00
673.515,37.52077638,127.01033510,16.26,3.865,8.00
674.515,37.52075145,127.01030790,16.31,3.735,8.00
675.515,37.52072538,127.01028080,16.42,3.779,8.00
676.515,37.52070160,127.01025320,16.24,3.685,8.00
677.515,37.52067751,127.01022600,16.03,3.622,8.00
678.515,37.52065155,127.01019840,16.13,3.700,8.00
679.515,37.52062880,127.01016810,16.07,3.701,8.00
680.515,37.52060655,127.01014240,15.97,3.474,8.00
681.515,37.52058015,127.01011440,16.09,3.676,8.00
682.515,37.52055438,127.01008810,16.28,3.664,8.00
683.515,37.52052723,127.01006330,16.15,3.760,8.00
684.515,37.52050328,127.01003790,16.13,3.638,8.00
685.515,37.52047964,127.01001030,16.12,3.633,8.00
686.515,37.52045904,127.00998160,16.14,3.484,8.00
687.515,37.52043352,127.00995120,16.26,3.718,8.00
688.515,37.52040778,127.00992570,16.04,3.716,8.00
689.515,37.52038425,127.00989810,16.27,3.720,8.00
690.515,37.52036182,127.00987410,16.42,3.467,8.00
691.515,37.52033975,127.00984740,16.34,3.331,8.00
692.515,37.52031721,127.00981720,16.43,3.516,8.00
693.515,37.52029515,127.00979050,16.36,3.420,8.00
694.515,37.52027071,127.00976540,16.38,3.389,8.00
695.515,37.52024804,127.00973930,16.39,3.356,8.00
696.515,37.52022412,127.00971230,16.41,3.464,8.00
697.515,37.52020098,127.00968450,16.35,3.568,8.00
698.515,37.52017783,127.00965850,16.31,3.520,8.00
699.515,37.52015514,127.00963240,16.24,3.371,8.00
700.515,37.52013129,127.00960600,16.32,3.511,8.00
701.515,37.52010969,127.00957810,16.24,3.431,8.00
702.515,37.52008619,127.00955340,16.25,3.420,8.00
703.515,37.52006298,127.00952770,16.26,3.498,8.00
704.515,37.52003981,127.00950430,16.25,3.307,8.00
705.515,37.52001706,127.00947960,16.18,3.314,8.00
706.515,37.51999488,127.00945240,16.16,3.424,8.00
707.515,37.51997144,127.00942710,16.15,3.424,8.00
708.515,37.51994735,127.00939960,16.10,3.584,8.00
709.515,37.51992293,127.00936980,16.14,3.772,8.00
710.515,37.51989929,127.00934150,16.15,3.652,8.00
711.515,37.51987389,127.00931170,16.10,3.783,8.00
712.515,37.51984777,127.00928270,16.07,3.860,8.00
713.515,37.51982157,127.00925280,16.04,3.930,8.00
714.515,37.51979308,127.00922400,16.01,4.071,8.00
715.515,37.51976726,127.00919300,16.00,4.037,8.00
716.515,37.51973993,127.00916390,15.92,3.987,8.00
717.515,37.51971265,127.00913400,15.95,4.005,8.00
718.515,37.51968583,127.00910510,16.00,3.861,8.00
719.515,37.51965993,127.00907590,15.99,3.837,8.00
720.515,37.51963437,127.00904400,16.07,3.858,8.00
721.515,37.51960801,127.00901520,16.06,3.824,8.00
722.515,37.51958224,127.00898600,16.06,3.779,8.00
723.515,37.51955559,127.00895640,16.06,3.808,8.00
724.515,37.51953068,127.00892570,16.10,3.903,8.00
725.515,37.51950534,127.00889620,16.08,3.900,8.00
726.515,37.51948188,127.00886830,16.00,3.673,8.00
727.515,37.51945852,127.00883600,16.07,3.803,8.00
728.515,37.51943432,127.00880350,16.08,3.951,8.00
729.515,37.51940626,127.00877660,16.02,4.021,8.00
730.515,37.51938018,127.00875150,16.13,3.825,8.00
731.515,37.51935279,127.00872330,16.04,3.886,8.00
732.515,37.51932613,127.00869210,15.99,3.939,8.00
733.515,37.51929905,127.00866200,15.93,4.106,8.00
734.515,37.51926709,127.00863770,16.11,4.256,8.00
735.515,37.51923377,127.00862290,16.17,4.054,8.00
736.515,37.51919692,127.00862140,16.12,4.110,8.00
737.515,37.51915916,127.00861990,16.22,4.195,8.00
738.515,37.51912024,127.00861990,16.36,4.347,8.00
739.515,37.51908285,127.00862140,16.48,4.458,8.00
740.515,37.51904698,127.00862140,16.60,4.281,8.00
741.515,37.51901037,127.00862010,16.78,4.106,8.00
742.515,37.51897000,127.00862010,16.54,4.147,8.00
743.515,37.51893162,127.00861800,16.67,4.172,8.00
744.515,37.51889865,127.00861430,16.72,3.882,8.00
745.515,37.51886300,127.00858660,17.05,4.117,8.00
746.515,37.51883033,127.00854170,15.97,4.699,8.00
747.515,37.51880726,127.00851860,16.63,4.009,8.00
748.515,37.51878024,127.00848890,16.82,4.039,8.00
749.515,37.51875279,127.00845350,16.70,4.197,8.00
750.515,37.51872735,127.00842380,16.71,4.011,8.00
751.515,37.51870090,127.00839530,16.66,3.922,8.00
752.515,37.51867432,127.00836450,16.39,3.956,8.00
753.515,37.51864661,127.00833440,16.60,4.017,8.00
754.515,37.51862099,127.00830430,16.56,3.939,8.00
755.515,37.51859283,127.00827280,16.52,4.060,8.00
756.515,37.51856472,127.00823970,16.38,4.175,8.00
757.515,37.51853503,127.00820900,16.28,4.215,8.00
758.515,37.51850724,127.00817560,16.32,4.238,8.00
759.515,37.51847930,127.00814340,16.25,4.215,8.00
760.515,37.51844984,127.00811180,15.70,4.246,8.00
761.515,37.51842183,127.00807950,15.78,4.205,8.00
762.515,37.51839347,127.00804640,15.88,4.254,8.00
763.515,37.51836622,127.00801530,15.89,4.145,8.00
764.515,37.51833985,127.00798250,15.69,4.141,8.00
765.515,37.51831281,127.00795450,15.61,3.971,8.00
766.515,37.51828449,127.00792390,15.84,4.048,8.00
767.515,37.51825903,127.00789140,16.13,4.021,8.00
768.515,37.51823168,127.00786810,16.44,3.810,8.00
769.515,37.51820765,127.00784810,16.65,3.445,8.00
770.515,37.51818115,127.00781860,16.45,3.700,8.00
771.515,37.51815843,127.00779760,16.34,3.389,8.00
772.515,37.51813158,127.00777380,16.56,3.498,8.00
773.515,37.51810836,127.00774620,16.55,3.510,8.00
774.515,37.51808696,127.00771980,16.60,3.394,8.00
775.515,37.51806405,127.00769150,16.65,3.481,8.00
776.515,37.51803987,127.00766530,16.72,3.510,8.00
777.515,37.51801215,127.00764380,16.82,3.554,8.00
778.515,37.51798392,127.00762230,16.98,3.608,8.00
779.515,37.51795030,127.00760420,16.72,3.832,8.00
780.515,37.51791438,127.00758530,16.68,4.098,8.00
781.515,37.51787144,127.00756800,15.52,4.596,8.00
782.515,37.51783678,127.00755830,16.28,4.226,8.00
783.515,37.51779527,127.00754670,16.44,4.581,8.00
784.515,37.51775467,127.00754030,16.09,4.651,8.00
785.515,37.51771304,127.00753110,16.06,4.710,8.00
786.515,37.51766924,127.00751550,15.57,4.935,8.00
787.515,37.51762769,127.00748620,15.35,5.060,8.00
788.515,37.51758651,127.00744290,15.56,5.502,8.00
789.515,37.51755836,127.00738740,15.35,5.513,8.00
790.515,37.51754371,127.00732230,15.19,5.760,8.00
791.515,37.51753337,127.00725930,15.06,5.727,8.00
792.515,37.51751928,127.00719370,14.79,5.904,8.00
793.515,37.51750242,127.00713170,14.59,5.839,8.00
794.515,37.51748077,127.00706530,14.45,6.103,8.00
795.515,37.51745452,127.00700660,14.43,5.993,8.00
796.515,37.51742887,127.00694280,14.60,6.155,8.00
797.515,37.51740283,127.00688130,14.47,6.153,8.00
798.515,37.51737163,127.00682270,14.51,6.184,8.00
799.515,37.51734108,127.00676150,14.46,6.300,8.00
800.515,37.51730727,127.00670650,14.55,6.199,8.00
801.515,37.51727144,127.00665070,14.33,6.260,8.00
802.515,37.51723811,127.00659910,14.24,6.041,8.00
803.515,37.51720576,127.00654660,14.42,5.938,8.00
804.515,37.51717146,127.00649410,14.24,5.976,8.00
805.515,37.51713486,127.00644990,14.20,5.757,8.00
806.515,37.51709832,127.00640460,14.34,5.695,8.00
807.515,37.51705983,127.00636350,14.09,5.626,8.00
808.515,37.51702237,127.00632580,14.06,5.459,8.00
809.515,37.51698523,127.00628860,13.98,5.337,8.00
810.515,37.51694802,127.00625170,13.86,5.272,8.00
811.515,37.51691053,127.00621610,13.77,5.255,8.00
812.515,37.51687593,127.00619330,14.86,4.791,8.00
813.515,37.51683358,127.00616760,14.22,4.901,8.00
814.515,37.51679798,127.00613520,14.42,4.884,8.00
815.515,37.51676020,127.00610820,14.49,4.855,8.00
816.515,37.51672448,127.00608330,14.25,4.684,8.00
817.515,37.51668668,127.00606440,14.27,4.569,8.00
818.515,37.51664831,127.00604540,14.46,4.565,8.00
819.515,37.51661109,127.00602730,14.31,4.482,8.00
820.515,37.51657718,127.00600820,14.18,4.273,8.00
821.515,37.51653971,127.00599260,14.32,4.318,8.00
822.515,37.51650673,127.00597720,14.31,4.085,8.00
823.515,37.51646914,127.00596100,13.85,4.197,8.00
824.515,37.51643424,127.00595430,14.34,4.074,8.00
825.515,37.51639536,127.00594110,14.19,4.269,8.00
826.515,37.51635610,127.00592890,14.11,4.387,8.00
827.515,37.51631265,127.00591400,13.93,4.701,8.00
828.515,37.51627749,127.00591020,13.93,4.367,8.00
829.515,37.51624137,127.00590640,14.20,4.087,8.00
830.515,37.51620200,127.00589450,14.05,4.251,8.00
831.515,37.51616556,127.00588750,14.16,4.157,8.00
832.515,37.51612696,127.00587850,14.05,4.257,8.00
833.515,37.51607861,127.00587590,14.36,4.785,8.00
834.515,37.51604970,127.00585480,14.64,4.255,8.00
835.515,37.51601203,127.00583800,14.56,4.354,8.00
836.515,37.51597495,127.00582340,14.26,4.349,8.00
837.515,37.51593648,127.00580760,13.97,4.423,8.00
838.515,37.51589867,127.00578870,13.82,4.470,8.00
839.515,37.51586103,127.00577250,13.72,4.445,8.00
840.515,37.51582444,127.00575240,13.53,4.408,8.00
841.515,37.51578987,127.00573030,13.54,4.350,8.00
842.515,37.51575507,127.00570390,13.29,4.403,8.00
843.515,37.51571997,127.00567680,13.22,4.467,8.00
844.515,37.51568835,127.00564990,12.97,4.342,8.00
845.515,37.51565538,127.00562070,13.05,4.421,8.00
846.515,37.51562176,127.00559490,13.29,4.411,8.00
847.515,37.51558833,127.00556680,13.44,4.388,8.00
848.515,37.51555824,127.00553800,13.29,4.254,8.00
849.515,37.51552671,127.00550640,12.10,4.371,8.00
850.515,37.51549975,127.00547730,12.52,4.179,8.00
851.515,37.51547205,127.00544620,12.61,4.123,8.00
852.515,37.51544617,127.00541140,13.44,4.099,8.00
853.515,37.51541804,127.00537680,13.25,4.231,8.00
854.515,37.51539289,127.00534130,13.19,4.240,8.00
855.515,37.51536482,127.00530580,13.11,4.337,8.00
856.515,37.51534250,127.00527420,12.91,3.918,8.00
857.515,37.51531578,127.00523160,13.50,4.227,8.00
858.515,37.51528716,127.00519350,13.90,4.458,8.00
859.515,37.51526850,127.00515360,13.93,4.306,8.00
860.515,37.51524709,127.00511340,14.24,4.287,8.00
861.515,37.51522773,127.00507510,13.93,4.137,8.00
862.515,37.51520571,127.00503610,14.05,4.188,8.00
863.515,37.51518964,127.00499370,13.79,4.133,8.00
864.515,37.51517157,127.00495030,14.04,4.250,8.00
865.515,37.51515247,127.00491070,13.96,4.184,8.00
866.515,37.51512851,127.00487010,13.83,4.302,8.00
867.515,37.51510755,127.00483430,14.07,4.091,8.00
868.515,37.51508665,127.00479580,14.03,4.077,8.00
869.515,37.51506262,127.00475770,13.96,4.190,8.00
870.515,37.51504015,127.00472100,14.01,4.166,8.00
871.515,37.51501468,127.00468510,14.13,4.218,8.00
872.515,37.51498982,127.00464970,14.20,4.187,8.00
873.515,37.51496455,127.00461550,14.01,4.143,8.00
874.515,37.51494023,127.00458240,14.09,4.039,8.00
875.515,37.51491372,127.00454640,14.34,4.281,8.00
876.515,37.51487844,127.00451860,16.50,4.542,8.00
877.515,37.51485307,127.00448590,16.21,4.374,8.00
878.515,37.51482963,127.00444360,15.37,4.710,8.00
879.515,37.51480490,127.00442080,15.29,4.090,8.00
880.515,37.51477429,127.00439770,14.16,4.039,8.00
881.515,37.51474673,127.00437200,13.70,3.878,8.00
882.515,37.51471704,127.00434400,13.84,3.936,8.00
883.515,37.51468368,127.00431950,13.79,3.999,8.00
884.515,37.51465539,127.00429160,14.42,3.890,8.00
885.515,37.51462441,127.00426690,14.27,3.925,8.00
886.515,37.51459196,127.00424160,14.18,4.175,8.00
887.515,37.51456200,127.00421220,13.96,4.238,8.00
888.515,37.51453484,127.00418280,13.66,4.232,8.00
889.515,37.51450480,127.00415720,13.94,4.129,8.00
890.515,37.51447584,127.00412560,13.73,4.418,8.00
891.515,37.51445010,127.00409920,13.32,3.994,8.00
892.515,37.51442416,127.00406900,13.14,3.946,8.00
893.515,37.51439704,127.00403610,12.70,4.052,8.00
894.515,37.51437253,127.00400030,12.46,4.135,8.00
895.515,37.51435015,127.00396390,12.63,3.933,8.00
896.515,37.51432505,127.00392700,12.51,4.167,8.00
897.515,37.51430268,127.00389280,12.51,3.912,8.00
898.515,37.51428118,127.00385870,12.56,3.857,8.00
899.515,37.51425855,127.00382370,12.60,3.952,8.00
900.515,37.51423684,127.00379040,12.67,3.948,8.00
901.515,37.51421429,127.00375870,12.57,3.888,8.00
902.515,37.51419504,127.00372660,12.73,3.581,8.00
903.515,37.51417815,127.00368810,12.65,3.754,8.00
904.515,37.51416055,127.00364950,12.67,3.877,8.00
905.515,37.51414447,127.00361320,12.86,3.643,8.00
906.515,37.51412740,127.00357550,12.83,3.730,8.00
907.515,37.51411204,127.00353900,12.90,3.654,8.00
908.515,37.51409537,127.00350350,12.76,3.684,8.00
909.515,37.51408213,127.00346810,12.64,3.539,8.00
910.515,37.51406947,127.00342770,12.46,3.793,8.00
911.515,37.51405904,127.00338860,12.47,3.676,8.00
912.515,37.51404443,127.00335340,12.50,3.537,8.00
913.515,37.51403098,127.00331870,12.50,3.446,8.00
914.515,37.51401859,127.00328440,12.55,3.317,8.00
915.515,37.51400495,127.00324780,12.25,3.640,8.00
916.515,37.51398952,127.00321480,12.15,3.627,8.00
917.515,37.51397626,127.00318450,12.01,3.496,8.00
918.515,37.51396004,127.00315080,11.95,3.533,8.00
919.515,37.51394697,127.00311540,11.95,3.558,8.00
920.515,37.51393104,127.00308250,12.00,3.474,8.00
921.515,37.51391324,127.00304820,11.98,3.622,8.00
922.515,37.51389662,127.00301650,11.97,3.575,8.00
923.515,37.51387796,127.00298490,11.86,3.552,8.00
924.515,37.51386013,127.00295300,11.82,3.586,8.00
925.515,37.51384265,127.00292150,11.78,3.464,8.00
926.515,37.51382642,127.00288680,11.62,3.567,8.00
927.515,37.51380797,127.00285100,11.57,3.647,8.00
928.515,37.51378906,127.00281520,11.38,3.793,8.00
929.515,37.51377026,127.00278090,11.38,3.782,8.00
930.515,37.51375007,127.00275540,11.29,3.603,8.00
931.515,37.51372708,127.00272240,11.17,3.753,8.00
932.515,37.51370385,127.00269920,11.20,3.754,8.00
933.515,37.51368020,127.00266960,10.98,3.901,8.00
934.515,37.51365085,127.00263430,10.94,4.024,8.00
935.515,37.51361203,127.00259600,11.98,4.419,8.00
936.515,37.51358006,127.00255240,13.42,4.896,8.00
937.515,37.51354637,127.00251760,13.74,4.841,8.00
938.515,37.51351141,127.00247870,14.03,5.194,8.00
939.515,37.51347567,127.00244420,14.10,5.284,8.00
940.515,37.51344012,127.00240590,14.35,5.462,8.00
941.515,37.51340883,127.00237260,14.03,5.583,8.00
942.515,37.51337097,127.00234340,13.66,5.423,8.00
943.515,37.51333058,127.00231550,13.47,5.380,8.00
944.515,37.51329339,127.00229870,14.03,5.041,8.00
945.515,37.51325741,127.00228160,14.30,4.640,8.00
946.515,37.51322310,127.00225970,14.33,4.374,8.00
947.515,37.51318214,127.00223020,14.23,4.645,8.00
948.515,37.51313617,127.00220620,14.59,5.127,8.00
949.515,37.51309615,127.00217950,14.60,5.183,8.00
950.515,37.51306362,127.00215620,14.90,4.771,8.00
951.515,37.51301880,127.00213350,14.64,5.022,8.00
952.515,37.51297446,127.00211100,14.39,5.171,8.00
953.515,37.51293064,127.00209500,14.22,5.140,8.00
954.515,37.51288677,127.00207210,14.26,5.178,8.00
955.515,37.51283982,127.00204930,14.16,5.401,8.00
956.515,37.51279950,127.00203240,13.79,4.991,8.00
957.515,37.51276641,127.00201340,13.82,4.374,8.00
958.515,37.51274573,127.00201320,13.76,3.261,8.00
959.515,37.51273242,127.00201320,13.73,2.238,8.00
960.515,37.51272601,127.00201320,13.76,1.638,8.00
961.515,37.51272601,127.00203360,13.88,1.067,8.00
962.515,37.51272601,127.00205250,13.72,1.113,8.00
963.515,37.51273451,127.00206070,13.63,0.896,8.00
964.515,37.51274170,127.00206210,13.88,0.656,8.00
965.515,37.51274902,127.00206570,14.12,0.738,8.00
966.515,37.51275207,127.00207610,13.87,0.983,8.00
967.515,37.51275562,127.00207780,14.01,0.363,8.00
968.515,37.51275668,127.00207820,13.97,0.724,8.00
969.515,37.51275728,127.00207820,13.83,0.062,8.00
970.515,37.51275728,127.00207820,13.77,0.069,8.00
971.515,37.51275728,127.00207820,13.71,0.050,8.00
972.515,37.51275747,127.00207820,13.65,0.070,8.00
973.515,37.51275728,127.00207920,13.76,0.213,8.00
974.515,37.51275660,127.00207930,13.74,0.052,8.00
975.515,37.51275660,127.00207940,13.73,0.044,8.00
976.515,37.51275608,127.00207930,13.66,0.058,8.00
977.515,37.51275608,127.00207930,13.67,0.025,8.00
978.515,37.51275608,127.00207940,13.57,0.062,8.00
979.515,37.51275550,127.00207940,13.60,0.057,8.00
980.515,37.51275530,127.00207870,13.56,0.081,8.00
981.515,37.51275303,127.00207880,13.60,0.095,8.00
982.515,37.51275005,127.00207880,13.59,0.034,8.00
983.515,37.51274998,127.00207870,13.54,0.031,8.00
984.515,37.51274800,127.00207790,13.65,0.015,8.00
985.515,37.51274349,127.00207630,13.59,0.020,8.00
986.515,37.51274179,127.00207480,13.47,0.000,8.00
987.515,37.51274179,127.00207480,13.47,0.000,8.00
988.515,37.51274135,127.00207480,13.48,0.020,8.00
989.515,37.51274098,127.00207560,13.43,0.042,8.00
990.515,37.51274075,127.00207600,13.37,0.019,8.00
991.515,37.51274069,127.00207600,13.26,0.008,8.00
992.515,37.51274061,127.00207610,13.16,0.020,8.00
