seconds_elapsed,latitude,longitude,horizontalAccuracy,speed,score,eligible
1313.814,37.2007279,127.0983989,14.25,2.048,86,True
1314.814,37.2007408,127.0983955,14.25,1.81,86,True
1315.814,37.2007493,127.0984035,14.25,1.415,0,False
1316.814,37.2007675,127.0983943,14.25,1.611,0,False
1317.814,37.2007754,127.0983906,14.25,1.473,0,False
1318.814,37.2007821,127.0983872,14.25,1.061,0,False
1319.814,37.2007977,127.0983909,14.25,1.181,0,False
1320.814,37.2008066,127.0983862,14.25,1.03,0,False
1321.814,37.200805,127.0983881,14.25,0.178,0,False
1322.814,37.2008042,127.0983869,14.25,0.0,0,False
1323.814,37.2008089,127.0983779,14.25,0.549,0,False
1324.814,37.2008176,127.0983709,14.25,0.997,0,False
1325.814,37.2008173,127.0983721,14.25,0.348,0,False
1326.814,37.2008343,127.098377,14.25,1.097,0,False
1327.814,37.2008408,127.0983655,14.25,1.104,0,False
1328.814,37.200847,127.0983664,14.25,1.03,0,False
1329.814,37.2008595,127.0983635,14.25,1.24,0,False
1330.814,37.2008667,127.0983681,14.25,1.125,0,False
1331.814,37.2008852,127.0983657,14.25,1.644,86,True
1332.814,37.2009011,127.0983607,14.25,1.839,86,True
1333.814,37.2009153,127.0983539,14.25,1.79,91,True
1334.814,37.2009179,127.0983617,14.25,1.048,91,True
1335.814,37.2009395,127.0983598,14.25,1.722,95,True
1336.814,37.2009658,127.098359,14.25,2.391,95,True
1337.814,37.2009709,127.0983526,14.25,1.448,0,False
1338.813,37.2009847,127.0983454,14.25,1.532,0,False
1339.813,37.2010054,127.0983408,14.25,2.039,95,True
1340.813,37.2010255,127.0983387,14.25,2.241,95,True
1341.813,37.201038,127.0983364,14.25,1.824,95,True
1342.813,37.2010527,127.0983278,14.25,1.71,95,True
1343.813,37.2010703,127.0983132,14.25,1.912,75,True
1344.813,37.201088,127.0983038,14.25,2.011,75,True
1345.813,37.2011033,127.098291,14.25,2.02,78,True
1346.813,37.2011189,127.0982814,14.25,1.918,78,True
1347.813,37.2011297,127.0982735,14.25,1.596,92,True
1348.813,37.2011418,127.0982672,14.25,1.512,92,True
1349.813,37.2011423,127.098253,14.25,1.225,0,False
1350.813,37.2011391,127.0982441,14.25,0.98,0,False
1351.813,37.2011319,127.0982232,14.25,1.424,0,False
1352.813,37.2011406,127.0982092,14.25,1.4,0,False
1353.813,37.2011484,127.098205,14.25,1.052,0,False
1354.813,37.2011522,127.0981868,14.25,1.307,0,False
1355.813,37.2011609,127.0981733,14.25,1.379,0,False
1356.813,37.2011656,127.0981624,14.25,1.211,0,False
1357.813,37.2011649,127.0981475,14.25,1.283,0,False
1358.813,37.2011644,127.0981356,14.25,1.096,0,False
1359.813,37.2011661,127.0981165,14.25,1.346,0,False
1360.813,37.2011678,127.0981092,14.25,1.116,0,False
1361.813,37.2011711,127.0980937,14.25,1.23,0,False
1362.813,37.2011731,127.0980786,14.25,1.314,0,False
1363.813,37.2011679,127.0980576,14.25,1.531,0,False
1364.813,37.2011701,127.0980438,14.25,1.331,0,False
1365.813,37.2011724,127.0980266,14.25,1.347,0,False
1366.813,37.2011694,127.0980091,14.25,1.332,0,False
1367.813,37.2011664,127.097986,14.25,1.685,86,True
1368.813,37.2011628,127.0979668,14.25,1.611,86,True
1369.813,37.201151,127.0979503,14.25,1.511,0,False
1370.813,37.2011477,127.0979325,14.25,1.425,0,False
1371.813,37.2011521,127.0979167,14.25,1.405,0,False
1372.814,37.2011518,127.0979028,14.25,1.388,0,False
1373.814,37.201146,127.0978828,14.25,1.506,0,False
1374.814,37.201141,127.0978665,14.25,1.28,0,False
1375.814,37.2011412,127.0978549,14.25,1.067,0,False
1376.814,37.2011446,127.0978428,14.25,1.033,0,False
1377.814,37.2011481,127.0978284,14.25,1.193,0,False
1378.814,37.2011487,127.0978069,14.25,1.571,0,False
1379.814,37.2011524,127.097792,14.25,1.516,63,True
1380.814,37.201147,127.0977744,14.25,1.571,63,True
1381.814,37.201144,127.0977537,14.25,1.732,66,True
1382.814,37.2011411,127.0977378,14.25,1.578,66,True
1383.814,37.2011424,127.0977204,14.25,1.503,56,True
1384.814,37.2011414,127.0976952,14.25,1.729,56,True
1385.814,37.2011396,127.0976811,14.25,1.525,60,True
1386.814,37.2011397,127.0976601,14.25,1.72,60,True
1387.814,37.2011352,127.0976396,14.25,1.653,87,True
1388.814,37.2011277,127.0976086,14.25,1.959,87,True
1389.814,37.2011347,127.0975885,14.25,1.731,88,True
1390.814,37.2011293,127.0975717,14.25,1.445,88,True
1391.814,37.201125,127.0975596,14.25,1.26,0,False
1392.814,37.2011294,127.0975387,14.25,1.506,0,False
1393.814,37.2011364,127.0975252,14.25,1.331,0,False
1394.814,37.2011274,127.0975057,14.25,1.588,0,False
1395.814,37.2011289,127.0974966,14.25,1.272,0,False
1396.814,37.2011221,127.0974883,14.25,1.103,0,False
1397.814,37.2011191,127.0974718,14.25,1.154,0,False
1398.814,37.2011113,127.0974557,14.25,1.241,0,False
1399.814,37.201116,127.097437,14.25,1.52,84,True
1400.814,37.2011124,127.097419,14.25,1.545,84,True
1401.814,37.2011093,127.0974032,14.25,1.478,78,True
1402.814,37.201102,127.0973832,14.25,1.637,78,True
1403.814,37.2011016,127.097364,14.25,1.591,83,True
1404.814,37.2011023,127.0973457,14.25,1.631,83,True
1405.814,37.20111,127.0973219,14.25,1.831,87,True
1406.814,37.2011169,127.097302,14.25,1.791,87,True
1407.814,37.201115,127.097287,14.25,1.484,70,True
1408.814,37.2011197,127.0972599,14.25,1.934,70,True
1409.814,37.2011194,127.0972402,14.25,1.856,66,True
1410.814,37.2011293,127.0972162,14.25,1.921,66,True
1411.814,37.2011316,127.0971912,14.25,2.102,64,True
1412.814,37.2011384,127.0971684,14.25,2.12,64,True
1413.814,37.201132,127.0971447,14.25,1.956,65,True
1414.814,37.2011409,127.0971231,14.25,1.963,65,True
1415.814,37.2011585,127.0971079,14.25,1.921,80,True
1416.814,37.2011608,127.0970919,14.25,1.621,80,True
1417.814,37.2011583,127.0970718,14.25,1.536,80,True
1418.814,37.2011626,127.0970524,14.25,1.599,80,True
1419.814,37.2011643,127.0970366,14.25,1.416,0,False
1420.814,37.2011611,127.0970185,14.25,1.488,0,False
1421.814,37.2011621,127.0969961,14.25,1.698,53,True
1422.814,37.2011644,127.0969739,14.25,1.805,53,True
1423.814,37.2011686,127.0969555,14.25,1.718,59,True
1424.814,37.201169,127.0969383,14.25,1.536,59,True
1425.814,37.2011558,127.096915,14.25,1.773,46,True
1426.814,37.2011456,127.0968925,14.25,2.062,46,True
1427.814,37.2011364,127.0968693,14.25,2.132,44,True
1428.814,37.2011339,127.0968503,14.25,1.866,44,True
1429.814,37.2011351,127.0968253,14.25,1.91,54,True
1430.814,37.2011374,127.0967999,14.25,1.998,54,True
1431.814,37.2011373,127.0967745,14.25,2.082,77,True
1432.814,37.2011337,127.0967465,14.25,2.248,77,True
1433.814,37.2011304,127.0967158,14.25,2.429,89,True
1434.814,37.2011241,127.0966913,14.25,2.332,89,True
1435.814,37.2011246,127.0966636,14.25,2.286,87,True
1436.814,37.201121,127.0966381,14.25,2.236,87,True
1437.814,37.2011237,127.0966195,14.25,2.06,84,True
1438.814,37.2011288,127.096599,14.25,1.953,84,True
1439.814,37.2011341,127.0965768,14.25,1.97,86,True
1440.814,37.2011366,127.0965623,14.25,1.63,86,True
1441.814,37.2011405,127.0965509,14.25,1.354,0,False
1442.814,37.2011411,127.0965392,14.25,1.172,0,False
1443.814,37.2011309,127.0965263,14.25,1.369,0,False
1444.814,37.2011202,127.0965246,14.25,1.333,0,False
1445.814,37.2011099,127.0965266,14.25,1.297,0,False
1446.814,37.2010974,127.0965254,14.25,1.384,0,False
1447.814,37.2010916,127.0965302,14.25,1.041,0,False
1448.814,37.2010739,127.0965316,14.25,1.477,0,False
1449.814,37.2010615,127.0965313,14.25,1.469,0,False
1450.814,37.2010477,127.0965369,14.25,1.488,0,False
1451.814,37.201032,127.0965356,14.25,1.566,50,True
1452.814,37.2010012,127.0965428,14.25,2.505,50,True
1453.814,37.2009828,127.0965454,14.25,2.385,79,True
1454.814,37.2009729,127.096534,14.25,1.93,79,True
1455.814,37.200953,127.0965337,14.25,2.117,67,True
1456.814,37.2009353,127.0965306,14.25,2.088,67,True
1457.814,37.2009214,127.0965413,14.25,1.848,65,True
1458.814,37.2009071,127.0965505,14.25,1.757,65,True
1459.814,37.200888,127.0965551,14.25,1.955,79,True
1460.814,37.2008658,127.0965551,14.25,2.161,79,True
1461.814,37.2008517,127.0965662,14.25,1.946,58,True
1462.814,37.2008344,127.0965794,14.25,2.079,58,True
1463.814,37.2008198,127.0965766,14.25,1.651,50,True
1464.814,37.2007989,127.0965737,14.25,1.748,50,True
1465.813,37.2007807,127.0965672,14.25,1.843,79,True
1466.813,37.2007609,127.096566,14.25,1.991,79,True
1467.813,37.2007628,127.0965578,14.25,0.888,0,False
1468.813,37.2007446,127.0965479,14.25,1.364,0,False
1469.813,37.2007326,127.0965535,14.25,1.378,0,False
1470.813,37.2007232,127.0965531,14.25,1.25,0,False
1471.813,37.2007066,127.0965542,14.25,1.535,77,True
1472.813,37.2006906,127.0965477,14.25,1.597,77,True
1473.813,37.2006778,127.0965335,14.25,1.396,0,False
1474.813,37.200662,127.0965315,14.25,1.475,0,False
1475.813,37.2006427,127.0965321,14.25,1.711,91,True
1476.813,37.2006319,127.0965377,14.25,1.528,91,True
1477.813,37.2006167,127.0965384,14.25,1.479,0,False
1478.813,37.2006082,127.0965448,14.25,1.122,0,False
1479.813,37.2006011,127.0965456,14.25,0.946,0,False
1480.813,37.2005964,127.0965439,14.25,0.644,0,False
1481.813,37.2005872,127.0965423,14.25,0.754,0,False
1482.813,37.2005815,127.0965451,14.25,0.691,0,False
1483.813,37.2005832,127.0965465,14.25,0.211,0,False
1484.813,37.20058,127.0965486,14.25,0.26,0,False
1485.813,37.2005805,127.0965457,14.25,0.051,0,False
